Target_Clade	Total_Species	Species_with_UCEs	Avg_UCEs_per_Species	Total_UCE_Records
Euteleostomi	11	11	46.2	508
Urochordata	51	51	16.3	829
Cephalochordata	3	3	59.7	179
Cyclostomata	15	15	33.5	502
Chondrichthyes	12	12	43.2	519
